,sentence,with_sentence,without_sentence,difference
0,"In a village dwelt a poor old woman, who had gathered together a dish
of beans and wanted to cook them.",9.763756061422415,9.760267083255247,-0.0034889781671676445
1,"So she made a fire on her hearth, and
that it might burn the quicker, she lighted it with a handful of straw.",9.796735709737462,9.846844999020377,0.050109289282914915
2,"When she was emptying the beans into the pan, one dropped without her
observing it, and lay on the ground beside a straw, and soon afterwards
a burning coal from the fire leapt down to the two.",9.844672217537942,9.773231647870995,-0.07144056966694734
3,"Then the straw
began and said: ‘Dear friends, from whence do you come here?’ The coal
replied: ‘I fortunately sprang out of the fire, and if I had not escaped
by sheer force, my death would have been certain,--I should have been
burnt to ashes.’ The bean said: ‘I too have escaped with a whole skin,
but if the old woman had got me into the pan, I should have been made
into broth without any mercy, like my comrades.’ ‘And would a better
fate have fallen to my lot?’ said the straw.",9.750655324835526,9.613004985608553,-0.13765033922697256
4,"‘The old woman has
destroyed all my brethren in fire and smoke; she seized sixty of them at
once, and took their lives.",9.707252987132353,9.660958180147059,-0.0462948069852942
5,"I luckily slipped through her fingers.’

‘But what are we to do now?’ said the coal.",9.626041584877512,9.748220472479586,0.12217888760207352
6,"‘I think,’ answered the bean, ‘that as we have so fortunately escaped
death, we should keep together like good companions, and lest a new
mischance should overtake us here, we should go away together, and
repair to a foreign country.’

The proposition pleased the two others, and they set out on their way
together.",9.577658913352273,9.543141714831505,-0.034517198520768844
7,"Soon, however, they came to a little brook, and as there was
no bridge or foot-plank, they did not know how they were to get over
it.",9.548059212355428,9.499340559664146,-0.048718652691281505
8,"The straw hit on a good idea, and said: ‘I will lay myself straight
across, and then you can walk over on me as on a bridge.’ The straw
therefore stretched itself from one bank to the other, and the coal,
who was of an impetuous disposition, tripped quite boldly on to the
newly-built bridge.",9.391636612391707,9.367020710860148,-0.02461590153155946
9,"But when she had reached the middle, and heard the
water rushing beneath her, she was after all, afraid, and stood still,
and ventured no farther.",9.516224452427455,9.469860258556547,-0.0463641938709074
10,"The straw, however, began to burn, broke in
two pieces, and fell into the stream.",9.539446149553571,9.511394889987244,-0.028051259566327147
11,"The coal slipped after her, hissed
when she got into the water, and breathed her last.",9.558967711433532,9.552791534908234,-0.00617617652529745
12,"The bean, who had
prudently stayed behind on the shore, could not but laugh at the event,
was unable to stop, and laughed so heartily that she burst.",9.51816766912287,9.499755859375,-0.018411809747869157
13,"It would
have been all over with her, likewise, if, by good fortune, a tailor who
was travelling in search of work, had not sat down to rest by the brook.",9.572488149007162,9.495258967081705,-0.07722918192545691
14,"As he had a compassionate heart he pulled out his needle and thread,
and sewed her together.",10.009324815538195,9.842534948278356,-0.1667898672598387
15,"The bean thanked him most prettily, but as the
tailor used black thread, all beans since then have a black seam.",100.0,100.0,0.0
